-0.8751 1.9399 3.3655
-0.8751 1.9306 3.3655
-0.8751 1.9212 3.3655
-0.8751 1.9119 3.3655
-0.8751 1.9025 3.3655
-0.8751 1.8932 3.3655
-0.8751 1.8838 3.3655
-0.8751 1.8744 3.3655
-0.8751 1.8651 3.3655
-0.8751 1.8557 3.3655
-0.8751 1.8462 3.3655
-0.8751 1.8368 3.3655
-0.8751 1.8274 3.3655
-0.8751 1.818 3.3655
-0.8751 1.8085 3.3655
-0.8751 1.7991 3.3655
-0.8751 1.7896 3.3655
-0.8751 1.7801 3.3655
-0.8751 1.7706 3.3655
-0.8751 1.7611 3.3655
-0.8751 1.7516 3.3655
-0.8751 1.7421 3.3655
-0.8751 1.7326 3.3655
-0.8751 1.723 3.3655
-0.8751 1.7135 3.3655
-0.8751 1.7039 3.3655
-0.8751 1.6944 3.3655
-0.8751 1.6848 3.3655
-0.8751 1.6752 3.3655
-0.8751 1.6656 3.3655
-0.8751 1.656 3.3655
-0.8751 1.6464 3.3655
-0.8751 1.6368 3.3655
-0.8751 1.6272 3.3655
-0.8751 1.6175 3.3655
-0.8751 1.6079 3.3655
-0.8751 1.5982 3.3655
-0.8751 1.5885 3.3655
-0.8751 1.5788 3.3655
-0.8751 1.5691 3.3655
-0.8751 1.5594 3.3655
-0.8751 1.5497 3.3655
-0.8751 1.54 3.3655
-0.8751 1.5303 3.3655
-0.8751 1.5205 3.3655
-0.8751 1.5108 3.3655
-0.8751 1.501 3.3655
-0.8751 1.4912 3.3655
-0.8751 1.4815 3.3655
-0.8751 1.4717 3.3655
-0.8751 1.4619 3.3655
-0.8751 1.4521 3.3655
-0.8751 1.4422 3.3655
-0.8751 1.4324 3.3655
-0.8751 1.4226 3.3655
-0.8751 1.4127 3.3655
-0.8751 1.4029 3.3655
-0.8751 1.393 3.3655
-0.8751 1.3831 3.3655
-0.8751 1.3732 3.3655
-0.8751 1.3633 3.3655
-0.8751 1.3534 3.3655
-0.8751 1.3435 3.3655
-0.8751 1.3336 3.3655
-0.8751 1.3236 3.3655
-0.8751 1.3137 3.3655
-0.8751 1.3037 3.3655
-0.8751 1.2938 3.3655
-0.8751 1.2838 3.3655
-0.8751 1.2738 3.3655
-0.8751 1.2638 3.3655
-0.8751 1.2538 3.3655
-0.8751 1.2438 3.3655
-0.8751 1.2338 3.3655
-0.8751 1.2237 3.3655
-0.8751 1.2137 3.3655
-0.8751 1.2036 3.3655
-0.8751 1.1936 3.3655
-0.8751 1.1835 3.3655
-0.8751 1.1734 3.3655
-0.8751 1.1633 3.3655
-0.8751 1.1532 3.3655
-0.8751 1.1431 3.3655
-0.8751 1.133 3.3655
-0.8751 1.1228 3.3655
-0.8751 1.1127 3.3655
-0.8751 1.1025 3.3655
-0.8751 1.0924 3.3655
-0.8751 1.0822 3.3655
-0.8751 1.072 3.3655
-0.8751 1.0618 3.3655
-0.8751 1.0516 3.3655
-0.8751 1.0414 3.3655
-0.8751 1.0312 3.3655
-0.8751 1.0209 3.3655
-0.8751 1.0107 3.3655
-0.8751 1.0004 3.3655
-0.8751 0.9902 3.3655
-0.8751 0.9799 3.3655
-0.8751 0.9696 3.3655
-0.8751 0.9593 3.3655
-0.8751 0.949 3.3655
-0.8751 0.9387 3.3655
-0.8751 0.9284 3.3655
-0.8751 0.9181 3.3655
-0.8751 0.9077 3.3655
-0.8751 0.8974 3.3655
-0.8751 0.887 3.3655
-0.8751 0.8767 3.3655
-0.8751 0.8663 3.3655
-0.8751 0.8559 3.3655
-0.8751 0.8455 3.3655
-0.8751 0.8351 3.3655
-0.8751 0.8247 3.3655
-0.8751 0.8142 3.3655
-0.8751 0.8038 3.3655
-0.8751 0.7934 3.3655
-0.8751 0.7829 3.3655
-0.8751 0.7724 3.3655
-0.8751 0.7619 3.3655
-0.8751 0.7515 3.3655
-0.8751 0.741 3.3655
-0.8751 0.7305 3.3655
-0.8751 0.7199 3.3655
-0.8751 0.7094 3.3655
-0.8751 0.6989 3.3655
-0.8751 0.6883 3.3655
-0.8751 0.6778 3.3655
-0.8751 0.6672 3.3655
-0.8751 0.6566 3.3655
-0.8751 0.646 3.3655
-0.8751 0.6355 3.3655
-0.8751 0.6248 3.3655
-0.8751 0.6142 3.3655
-0.8751 0.6036 3.3655
-0.8751 0.593 3.3655
-0.8751 0.5823 3.3655
-0.8751 0.5717 3.3655
-0.8751 0.561 3.3655
-0.8751 0.5503 3.3655
-0.8751 0.5397 3.3655
-0.8751 0.529 3.3655
-0.8751 0.5183 3.3655
-0.8751 0.5075 3.3655
-0.8751 0.4968 3.3655
-0.8751 0.4861 3.3655
-0.8751 0.4753 3.3655
-0.8751 0.4646 3.3655
-0.8751 0.4538 3.3655
-0.8751 0.4431 3.3655
-0.8751 0.4323 3.3655
-0.8751 0.4215 3.3655
-0.8751 0.4107 3.3655
-0.8751 0.3999 3.3655
-0.8751 0.3891 3.3655
-0.8751 0.3782 3.3655
-0.8751 0.3674 3.3655
-0.8751 0.3565 3.3655
-0.8751 0.3457 3.3655
-0.8751 0.3348 3.3655
-0.8751 0.3239 3.3655
-0.8751 0.313 3.3655
-0.8751 0.3021 3.3655
-0.8751 0.2912 3.3655
-0.8751 0.2803 3.3655
-0.8751 0.2694 3.3655
-0.8751 0.2584 3.3655
-0.8751 0.2475 3.3655
-0.8751 0.2365 3.3655
-0.8751 0.2256 3.3655
-0.8751 0.2146 3.3655
-0.8751 0.2036 3.3655
-0.8751 0.1926 3.3655
-0.8751 0.1816 3.3655
-0.8751 0.1706 3.3655
-0.8751 0.1596 3.3655
-0.8751 0.1485 3.3655
-0.8751 0.1375 3.3655
-0.8751 0.1264 3.3655
-0.8751 0.1153 3.3655
-0.8751 0.1043 3.3655
-0.8751 0.0932 3.3655
-0.8751 0.0821 3.3655
-0.8751 0.071 3.3655
-0.8751 0.0599 3.3655
-0.8751 0.0487 3.3655
-0.8751 0.0376 3.3655
-0.8751 0.0265 3.3655
-0.8751 0.0153 3.3655
-0.8751 0.0041 3.3655
-0.8751 -0 3.3655
-0.8751 0 3.3655
-0.8751 0.0078 3.3655
-0.8751 0.0156 3.3655
-0.8751 0.0234 3.3655
-0.8751 0.0312 3.3655
-0.8751 0.039 3.3655
-0.8751 0.0467 3.3655
-0.8751 0.0545 3.3655
-0.8751 0.0623 3.3655
-0.8751 0.07 3.3655
-0.8751 0.0777 3.3655
-0.8751 0.0854 3.3655
-0.8751 0.0931 3.3655
-0.8751 0.1008 3.3655
-0.8751 0.1085 3.3655
-0.8751 0.1162 3.3655
-0.8751 0.1239 3.3655
-0.8751 0.1315 3.3655
-0.8751 0.1392 3.3655
-0.8751 0.1468 3.3655
-0.8751 0.1545 3.3655
-0.8751 0.1621 3.3655
-0.8751 0.1697 3.3655
-0.8751 0.1773 3.3655
-0.8751 0.1849 3.3655
-0.8751 0.1925 3.3655
-0.8751 0.2 3.3655
-0.8751 0.2076 3.3655
-0.8751 0.2151 3.3655
-0.8751 0.2227 3.3655
-0.8751 0.2302 3.3655
-0.8751 0.2377 3.3655
-0.8751 0.2452 3.3655
-0.8751 0.2527 3.3655
-0.8751 0.2602 3.3655
-0.8751 0.2677 3.3655
-0.8751 0.2752 3.3655
-0.8751 0.2827 3.3655
-0.8751 0.2901 3.3655
-0.8751 0.2976 3.3655
-0.8751 0.305 3.3655
-0.8751 0.3124 3.3655
-0.8751 0.3198 3.3655
-0.8751 0.3272 3.3655
-0.8751 0.3346 3.3655
-0.8751 0.342 3.3655
-0.8751 0.3494 3.3655
-0.8751 0.3567 3.3655
-0.8751 0.3641 3.3655
-0.8751 0.3714 3.3655
-0.8751 0.3788 3.3655
-0.8751 0.3861 3.3655
-0.8751 0.3934 3.3655
-0.8751 0.4007 3.3655
-0.8751 0.408 3.3655
-0.8751 0.4153 3.3655
-0.8751 0.4226 3.3655
-0.8751 0.4299 3.3655
-0.8751 0.4371 3.3655
-0.8751 0.4444 3.3655
-0.8751 0.4516 3.3655
-0.8751 0.4588 3.3655
-0.8751 0.466 3.3655
-0.8751 0.4732 3.3655
-0.8751 0.4804 3.3655
-0.8751 0.4876 3.3655
-0.8751 0.4948 3.3655
-0.8751 0.502 3.3655
-0.8751 0.5091 3.3655
-0.8751 0.5163 3.3655
-0.8751 0.5234 3.3655
-0.8751 0.5306 3.3655
-0.8751 0.5377 3.3655
-0.8751 0.5448 3.3655
-0.8751 0.5519 3.3655
-0.8751 0.559 3.3655
-0.8751 0.5661 3.3655
-0.8751 0.5731 3.3655
-0.8751 0.5802 3.3655
-0.8751 0.5872 3.3655
-0.8751 0.5943 3.3655
-0.8751 0.6013 3.3655
-0.8751 0.6083 3.3655
-0.8751 0.6153 3.3655
-0.8751 0.6223 3.3655
-0.8751 0.6293 3.3655
-0.8751 0.6363 3.3655
-0.8751 0.6433 3.3655
-0.8751 0.6503 3.3655
-0.8751 0.6572 3.3655
-0.8751 0.6642 3.3655
-0.8751 0.6711 3.3655
-0.8751 0.678 3.3655
-0.8751 0.6849 3.3655
-0.8751 0.6918 3.3655
-0.8751 0.6987 3.3655
-0.8751 0.7056 3.3655
-0.8751 0.7125 3.3655
-0.8751 0.7193 3.3655
-0.8751 0.7262 3.3655
-0.8751 0.733 3.3655
-0.8751 0.7399 3.3655
-0.8751 0.7467 3.3655
-0.8751 0.7535 3.3655
-0.8751 0.7603 3.3655
-0.8751 0.7671 3.3655
-0.8751 0.7739 3.3655
-0.8751 0.7807 3.3655
-0.8751 0.7874 3.3655
-0.8751 0.7942 3.3655
-0.8751 0.8009 3.3655
-0.8751 0.8077 3.3655
-0.8751 0.8144 3.3655
-0.8751 0.8211 3.3655
-0.8751 0.8278 3.3655
-0.8751 0.8345 3.3655
-0.8751 0.8412 3.3655
-0.8751 0.8479 3.3655
-0.8751 0.8546 3.3655
-0.8751 0.8612 3.3655
-0.8751 0.8679 3.3655
-0.8751 0.8745 3.3655
-0.8751 0.8811 3.3655
-0.8751 0.8878 3.3655
-0.8751 0.8944 3.3655
-0.8751 0.901 3.3655
-0.8751 0.9076 3.3655
-0.8751 0.9141 3.3655
-0.8751 0.9207 3.3655
-0.8751 0.9273 3.3655
-0.8751 0.9338 3.3655
-0.8751 0.9404 3.3655
-0.8751 0.9469 3.3655
-0.8751 0.9534 3.3655
-0.8751 0.9599 3.3655
-0.8751 0.9664 3.3655
-0.8751 0.9729 3.3655
-0.8751 0.9794 3.3655
-0.8751 0.9859 3.3655
-0.8751 0.9923 3.3655
-0.8751 0.9988 3.3655
-0.8751 1.0052 3.3655
-0.8751 1.0117 3.3655
-0.8751 1.0181 3.3655
-0.8751 1.0245 3.3655
-0.8751 1.0309 3.3655
-0.8751 1.0373 3.3655
-0.8751 1.0437 3.3655
-0.8751 1.0501 3.3655
-0.8751 1.0564 3.3655
-0.8751 1.0628 3.3655
-0.8751 1.0691 3.3655
-0.8751 1.0754 3.3655
-0.8751 1.0818 3.3655
-0.8751 1.0881 3.3655
-0.8751 1.0944 3.3655
-0.8751 1.1007 3.3655
-0.8751 1.107 3.3655
-0.8751 1.1132 3.3655
-0.8751 1.1195 3.3655
-0.8751 1.1258 3.3655
-0.8751 1.132 3.3655
-0.8751 1.1383 3.3655
-0.8751 1.1445 3.3655
-0.8751 1.1507 3.3655
-0.8751 1.1569 3.3655
-0.8751 1.1631 3.3655
-0.8751 1.1693 3.3655
-0.8751 1.1755 3.3655
-0.8751 1.1816 3.3655
-0.8751 1.1878 3.3655
-0.8751 1.1939 3.3655
-0.8751 1.2001 3.3655
-0.8751 1.2062 3.3655
-0.8751 1.2123 3.3655
-0.8751 1.2184 3.3655
-0.8751 1.2245 3.3655
-0.8751 1.2306 3.3655
-0.8751 1.2367 3.3655
-0.8751 1.2428 3.3655
-0.8751 1.2488 3.3655
-0.8751 1.2549 3.3655
-0.8751 1.2609 3.3655
-0.8751 1.267 3.3655
-0.8751 1.273 3.3655
-0.8751 1.279 3.3655
-0.8751 1.285 3.3655
-0.8751 1.291 3.3655
-0.8751 1.297 3.3655
-0.8751 1.3029 3.3655
-0.8751 1.3089 3.3655
-0.8751 1.3148 3.3655
-0.8751 1.3208 3.3655
-0.8751 1.3267 3.3655
-0.8751 1.3326 3.3655
-0.8751 1.3386 3.3655
-0.8751 1.3445 3.3655
-0.8751 1.3504 3.3655
-0.8751 1.3562 3.3655
-0.8751 1.3621 3.3655
-0.8751 1.368 3.3655
-0.8751 1.3738 3.3655
-0.8751 1.3797 3.3655
-0.8751 1.3855 3.3655
-0.8751 1.3913 3.3655
-0.8751 1.3971 3.3655
-0.8751 1.4029 3.3655
-0.8751 1.4087 3.3655
-0.8751 1.4145 3.3655
-0.8751 1.4203 3.3655
-0.8751 1.4261 3.3655
-0.8751 1.4318 3.3655
-0.8751 1.4376 3.3655
-0.8751 1.4433 3.3655
-0.8751 1.449 3.3655
-0.8751 1.4547 3.3655
-0.8751 1.4605 3.3655
-0.8751 1.4662 3.3655
-0.8751 1.4718 3.3655
-0.8751 1.4775 3.3655
-0.8751 1.4832 3.3655
-0.8751 1.4888 3.3655
-0.8751 1.4945 3.3655
-0.8751 1.5001 3.3655
-0.8751 1.5058 3.3655
-0.8751 1.5114 3.3655
-0.8751 1.517 3.3655
-0.8751 1.5226 3.3655
-0.8751 1.5282 3.3655
-0.8751 1.5338 3.3655
-0.8751 1.5393 3.3655
-0.8751 1.5449 3.3655
-0.8751 1.5504 3.3655
-0.8751 1.556 3.3655
-0.8751 1.5615 3.3655
-0.8751 1.567 3.3655
-0.8751 1.5725 3.3655
-0.8751 1.578 3.3655
-0.8751 1.5835 3.3655
-0.8751 1.589 3.3655
-0.8751 1.5945 3.3655
-0.8751 1.5999 3.3655
-0.8751 1.6054 3.3655
-0.8751 1.6108 3.3655
-0.8751 1.6163 3.3655
-0.8751 1.6217 3.3655
-0.8751 1.6271 3.3655
-0.8751 1.6325 3.3655
-0.8751 1.6379 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
-0.8751 1.6433 3.3655
